date,infected_persons
2020/01/21,1
2020/01/22,1
2020/01/23,1
2020/01/24,1
2020/01/25,3
2020/01/26,3
2020/01/27,4
2020/01/28,6
2020/01/29,7
2020/01/30,11
2020/01/31,14
2020/02/01,17
2020/02/02,20
2020/02/03,20
2020/02/04,20
2020/02/05,23
2020/02/06,25
2020/02/07,25
2020/02/08,25
2020/02/09,26
2020/02/10,26
2020/02/11,26
2020/02/12,29
2020/02/13,33
2020/02/14,41
2020/02/15,53
2020/02/16,59
2020/02/17,65
2020/02/18,73
2020/02/19,85
2020/02/20,93
2020/02/21,107
2020/02/22,129
2020/02/23,143
2020/02/24,160
2020/02/25,171
2020/02/26,189
2020/02/27,214
2020/02/28,233
2020/02/29,242
2020/03/01,256
2020/03/02,274
2020/03/03,293
2020/03/04,329
2020/03/05,359
2020/03/06,413
2020/03/07,452
2020/03/08,493
2020/03/09,521
2020/03/10,566
2020/03/11,622
2020/03/12,682
2020/03/13,722
2020/03/14,763
2020/03/15,812
2020/03/16,829
2020/03/17,874
2020/03/18,910
2020/03/19,953
2020/03/20,1003
2020/03/21,1037
2020/03/22,1083
2020/03/23,1120
2020/03/24,1190
